viewer_id,movie_id,watch_date,minutes_watched,completed,device
V003701,M0023,2025-02-03,82,False,Mobile
V004925,M0038,2024-12-26,85,False,Web
V001632,M0010,2024-07-25,128,True,Mobile
V001447,M0050,2024-11-10,63,False,Web
V002786,M0029,2024-07-13,84,False,Tablet
V000952,M0090,2025-08-19,89,False,Web
V004958,M0095,2025-11-06,98,False,TV
V003523,M0090,2025-11-09,142,True,TV
V004453,M0082,2025-08-14,81,False,Mobile
V003575,M0036,2024-09-24,72,False,Mobile
V002930,M0034,2024-08-01,94,False,Web
V000992,M0018,2025-11-06,34,False,Web
V001610,M0086,2024-08-31,93,False,TV
V002155,M0072,2024-07-29,83,False,Web
V003386,M0075,2025-08-04,119,False,Web
V001208,M0026,2025-01-27,28,False,Tablet
V003047,M0002,2025-09-30,132,True,Mobile
V004298,M0015,2025-03-03,94,True,Mobile
V001123,M0039,2025-01-07,144,True,Tablet
V001546,M0028,2024-08-01,88,False,Web
V001413,M0013,2024-10-29,100,True,Mobile
V001041,M0019,2024-06-26,78,False,Mobile
V004206,M0062,2025-09-17,85,False,Web
V003388,M0081,2024-11-25,143,True,TV
V000489,M0053,2024-09-14,48,False,TV
V000227,M0051,2025-05-17,151,True,TV
V003685,M0051,2025-04-14,156,True,Web
V004175,M0062,2024-10-10,88,False,Web
V004907,M0031,2024-06-15,79,False,Mobile
V004914,M0056,2025-10-30,87,False,Mobile
V001193,M0091,2025-10-21,67,False,Tablet
V003806,M0036,2024-12-16,84,False,TV
V003850,M0040,2024-06-25,145,True,Web
V002762,M0061,2025-08-29,137,False,TV
V004236,M0069,2025-09-27,61,False,TV
V002368,M0035,2024-06-23,100,False,TV
V004637,M0031,2025-05-19,82,False,TV
V002745,M0025,2024-06-18,76,False,TV
V004897,M0034,2024-09-22,108,False,Web
V001141,M0099,2025-02-01,75,False,TV
V004447,M0092,2025-01-06,88,False,Tablet
V004261,M0075,2025-06-06,91,False,TV
V002024,M0082,2025-05-04,89,False,TV
V004072,M0024,2024-11-12,84,False,Tablet
V002218,M0092,2024-08-17,107,False,Web
V004965,M0033,2025-09-18,75,False,Tablet
V003221,M0071,2025-11-27,58,False,TV
V003726,M0064,2025-02-20,114,False,Tablet
V002177,M0026,2025-10-09,61,False,Tablet
V000886,M0077,2024-07-31,121,False,TV
V001145,M0016,2025-05-29,29,False,Mobile
V000576,M0006,2025-02-19,72,False,TV
V000786,M0017,2024-09-23,80,False,Mobile
V000913,M0002,2024-12-20,140,True,TV
V003521,M0037,2025-03-29,57,False,TV
V002897,M0071,2025-04-02,61,False,TV
V001802,M0098,2025-06-08,88,True,Tablet
V004438,M0027,2025-11-13,60,False,Mobile
V002210,M0074,2024-07-21,97,False,Web
V001811,M0053,2025-03-28,63,False,Web
V001806,M0023,2025-02-17,39,False,Web
V002528,M0086,2024-09-11,89,False,Tablet
V001749,M0058,2025-04-07,69,False,Mobile
V003639,M0053,2024-09-03,52,False,Tablet
V003115,M0079,2025-11-07,88,False,TV
V004027,M0027,2024-09-09,98,True,TV
V000170,M0042,2024-07-07,103,True,Tablet
V004969,M0057,2025-05-04,99,False,Mobile
V003094,M0077,2025-06-11,145,True,Web
V002575,M0028,2024-12-04,85,False,Web
V002382,M0092,2025-04-08,98,False,Tablet
V004615,M0004,2025-03-26,154,True,Mobile
V000180,M0058,2024-10-28,91,False,TV
V000168,M0049,2024-07-16,88,False,Tablet
V000733,M0055,2024-09-09,108,False,Web
V003004,M0035,2025-03-09,115,False,Web
V004797,M0029,2024-06-19,103,False,Web
V003125,M0005,2024-11-22,82,False,Web
V001301,M0012,2025-08-28,153,True,Mobile
V000650,M0033,2024-06-11,107,True,Tablet
V002402,M0020,2025-07-08,45,False,TV
V001877,M0024,2024-10-07,88,False,Mobile
V000756,M0030,2025-10-08,101,False,Web
V004489,M0037,2024-08-06,82,True,Web
V000141,M0031,2025-05-14,94,False,Mobile
V000832,M0009,2025-02-28,95,True,Web
V001017,M0069,2024-08-14,73,False,TV
V001466,M0093,2025-06-27,104,False,Web
V000072,M0032,2025-01-01,148,True,TV
V000170,M0066,2024-07-06,74,False,Mobile
V001106,M0051,2025-06-12,110,False,Web
V001982,M0017,2024-11-19,99,False,TV
V002014,M0060,2024-08-22,102,False,Mobile
V002034,M0092,2025-06-18,112,False,Mobile
V003092,M0009,2025-07-14,64,False,Tablet
V004014,M0068,2024-10-22,88,False,Tablet
V003823,M0068,2024-06-16,79,False,Tablet
V002060,M0097,2024-06-12,100,True,Web
V004094,M0065,2025-07-24,109,True,Web
V004914,M0010,2024-11-19,147,True,Mobile
V003379,M0078,2024-11-04,105,False,TV
V002577,M0004,2024-07-20,124,False,Mobile
V003568,M0028,2025-07-03,87,False,Web
V002474,M0084,2024-10-21,60,False,Mobile
V003597,M0030,2025-03-17,96,False,Tablet
V003811,M0092,2024-11-15,126,True,Tablet
V003407,M0017,2025-10-09,36,False,Web
V000830,M0082,2025-02-01,79,False,TV
V003167,M0060,2024-09-13,95,False,TV
V004199,M0046,2024-07-30,69,False,Tablet
V002888,M0009,2024-12-26,71,False,Web
V000830,M0002,2025-07-04,136,True,TV
V000203,M0008,2024-06-27,105,False,TV
V003673,M0004,2024-10-13,133,False,Tablet
V002676,M0045,2025-02-12,111,False,Mobile
V003994,M0057,2024-09-13,122,True,Mobile
V004490,M0086,2024-06-30,66,False,Web
V002705,M0049,2024-09-06,101,True,TV
V001165,M0019,2025-05-13,30,False,Tablet
V003231,M0036,2025-04-19,71,False,TV
V001090,M0002,2025-05-15,131,True,Web
V001243,M0054,2024-09-19,117,False,TV
V000005,M0027,2025-09-24,29,False,Mobile
V003954,M0034,2025-09-24,84,False,Web
V004043,M0087,2025-08-06,85,False,Tablet
V003049,M0044,2024-08-07,157,True,TV
V004576,M0074,2024-12-27,130,False,TV
V001275,M0068,2024-06-16,94,False,Web
V000183,M0029,2024-09-12,97,False,TV
V002463,M0066,2024-07-08,92,True,Tablet
V004848,M0007,2025-01-27,152,True,TV
V001213,M0014,2025-04-16,118,True,Web
V003804,M0032,2025-06-27,152,True,TV
V003276,M0053,2024-09-27,66,False,TV
V001987,M0011,2025-06-17,143,True,Mobile
V000467,M0041,2024-09-10,139,False,Tablet
V003394,M0020,2024-08-03,84,True,TV
V000969,M0048,2025-01-19,75,False,Tablet
V004821,M0051,2025-04-25,133,False,Web
V001993,M0037,2025-06-15,60,False,TV
V003088,M0076,2025-09-07,73,False,Mobile
V000070,M0095,2025-06-30,104,False,Tablet
V001245,M0012,2025-10-09,112,False,Web
V001094,M0005,2025-02-05,118,True,TV
V002927,M0087,2025-09-02,83,False,TV
V000819,M0043,2025-10-22,154,True,Mobile
V000002,M0006,2025-05-18,100,True,Tablet
V000881,M0063,2025-03-02,82,False,Mobile
V002331,M0079,2025-07-12,66,False,TV
V004218,M0021,2025-08-24,37,False,Web
V002325,M0089,2025-10-29,102,False,TV
V001334,M0086,2024-08-03,100,True,TV
V002511,M0066,2025-02-03,80,False,Tablet
V001927,M0054,2025-01-18,124,False,Web
V003779,M0031,2025-07-01,98,False,Mobile
V000482,M0011,2025-08-02,113,False,Tablet
V001224,M0017,2025-09-16,38,False,TV
V002622,M0089,2025-03-31,121,False,Tablet
V001005,M0053,2025-01-25,79,True,Web
V000278,M0061,2024-11-23,101,False,Web
V000542,M0045,2025-10-11,92,False,TV
V001529,M0050,2024-07-09,79,True,Tablet
V002651,M0091,2024-08-27,58,False,TV
V003460,M0096,2025-01-12,91,True,Web
V002741,M0063,2025-07-02,59,False,Web
V004201,M0031,2024-07-11,111,True,Web
V001479,M0093,2024-09-29,77,False,Mobile
V002956,M0081,2024-12-14,134,True,TV
V000023,M0044,2025-08-15,137,True,Web
V001211,M0028,2024-12-25,98,False,TV
V003201,M0068,2025-05-13,83,False,Mobile
V004842,M0059,2025-02-06,81,False,Tablet
V002331,M0006,2024-12-25,69,False,Mobile
V003419,M0061,2024-08-13,151,True,Web
V004841,M0041,2025-04-16,141,False,TV
V000318,M0084,2025-04-10,76,False,TV
V002174,M0051,2025-11-26,142,True,Mobile
V003681,M0029,2025-03-31,92,False,Tablet
V000624,M0007,2025-02-23,136,True,Tablet
V004111,M0003,2025-01-21,74,False,Mobile
V004753,M0064,2025-04-26,116,False,TV
V001924,M0015,2024-10-28,93,True,TV
V004466,M0023,2025-05-09,33,False,Tablet
V002694,M0011,2025-03-24,154,True,Mobile
V001064,M0013,2025-03-11,83,False,TV
V002107,M0086,2024-10-01,70,False,Tablet
V001343,M0027,2024-11-25,67,False,TV
V004443,M0040,2025-09-21,117,False,Web
V000028,M0016,2025-03-30,26,False,TV
V000929,M0023,2024-08-25,113,False,Tablet
V001001,M0066,2024-07-26,80,False,TV
V002919,M0011,2025-08-28,126,False,Tablet
V004468,M0025,2025-03-19,42,False,Mobile
V001330,M0009,2025-07-04,77,False,Web
V002879,M0062,2025-10-31,75,False,Tablet
V003543,M0097,2025-08-16,95,True,Tablet
V001373,M0028,2025-05-20,95,False,Tablet
V000549,M0076,2025-04-12,109,True,Tablet
V003751,M0072,2024-10-30,98,False,TV
V000344,M0026,2025-10-24,40,False,Mobile
V002912,M0074,2025-11-13,153,True,TV
V002775,M0084,2024-10-01,79,False,Mobile
V003797,M0041,2025-09-04,120,False,Mobile
V004265,M0077,2025-08-03,132,False,Tablet
V004535,M0064,2024-12-17,90,False,Mobile
V002598,M0082,2025-03-24,76,False,Tablet
V000319,M0038,2025-08-13,68,False,TV
V001122,M0086,2025-03-11,100,True,Web
V002785,M0036,2024-10-05,118,True,TV
V004082,M0010,2025-01-19,143,True,Tablet
V000215,M0003,2025-02-12,54,False,Mobile
V004301,M0018,2025-08-20,43,False,Mobile
V002735,M0034,2025-01-09,120,True,Web
V001740,M0074,2025-09-11,104,False,TV
V004508,M0040,2025-09-10,166,True,TV
V002438,M0071,2025-08-20,91,True,Mobile
V003443,M0040,2025-08-27,156,True,TV
V000427,M0095,2025-07-13,78,False,Mobile
V003908,M0014,2025-10-18,102,True,TV
V004440,M0052,2025-08-13,76,False,Web
V002737,M0011,2025-06-11,116,False,Mobile
V000138,M0081,2024-08-06,98,False,Web
V004176,M0022,2025-03-31,84,False,Mobile
V004285,M0088,2025-02-24,78,False,Web
V004486,M0064,2025-04-01,87,False,Web
V003183,M0079,2025-05-17,102,True,TV
V001116,M0045,2024-10-12,134,True,Tablet
V002357,M0075,2025-02-28,100,False,Mobile
V003443,M0091,2025-03-14,78,False,Tablet
V002073,M0096,2025-07-22,76,False,Mobile
V002039,M0086,2025-07-18,95,False,Web
V000382,M0032,2025-09-18,136,False,Web
V002266,M0028,2025-08-07,93,False,Web
V000908,M0092,2025-11-16,121,True,TV
V003663,M0027,2025-07-06,28,False,Mobile
V002664,M0048,2024-10-06,81,False,TV
V001652,M0057,2025-07-04,90,False,TV
V001989,M0025,2024-07-17,69,False,TV
V000401,M0056,2025-03-17,67,False,Tablet
V000504,M0021,2025-09-30,46,False,TV
V003387,M0027,2025-08-09,57,False,Web
V002289,M0037,2025-06-02,64,False,Mobile
V004339,M0061,2025-09-25,130,False,TV
V001838,M0039,2024-08-27,98,False,TV
V003200,M0062,2025-02-27,67,False,Web
V001094,M0057,2025-11-13,123,True,Tablet
V001794,M0050,2024-06-27,86,True,Web
V002193,M0015,2024-11-16,92,True,Mobile
V004232,M0035,2025-01-17,132,False,Mobile
V004647,M0009,2025-08-13,73,False,TV
V002002,M0033,2025-05-27,92,False,Mobile
V000161,M0020,2024-12-30,77,True,Tablet
V002796,M0073,2025-11-29,87,False,Web
V002510,M0014,2024-09-21,92,False,TV
V001635,M0076,2024-10-15,101,False,TV
V003113,M0013,2024-08-04,103,True,Web
V000376,M0042,2024-12-21,95,False,Web
V002732,M0069,2024-07-14,60,False,Mobile
V000625,M0089,2025-08-17,112,False,Web
V003365,M0030,2025-10-17,82,False,Tablet
V000595,M0069,2025-08-17,78,False,Tablet
V001112,M0092,2025-04-18,118,False,Web
V000794,M0048,2025-10-24,76,False,Tablet
V002298,M0016,2024-08-27,108,True,Mobile
V001940,M0044,2025-08-01,112,False,TV
V004399,M0077,2025-03-29,95,False,TV
V001369,M0070,2025-11-24,85,True,Tablet
V003374,M0028,2024-12-27,70,False,Web
V002275,M0074,2025-11-30,116,False,TV
V003706,M0046,2025-06-15,69,False,Mobile
V004684,M0081,2025-11-09,149,True,Web
V001286,M0023,2025-04-05,75,False,Web
V001713,M0026,2025-05-12,28,False,Tablet
V003683,M0008,2025-04-13,127,True,Mobile
V001673,M0016,2024-11-20,96,False,TV
V003538,M0088,2025-06-26,83,False,Web
V003098,M0061,2025-11-23,102,False,Mobile
V001435,M0069,2024-09-26,56,False,Web
V000600,M0028,2025-06-26,85,False,Tablet
V001362,M0030,2025-03-03,108,False,TV
V001290,M0058,2025-04-24,109,True,Tablet
V003647,M0023,2025-02-18,51,False,Web
V000165,M0094,2025-05-14,64,False,Tablet
V004387,M0099,2024-08-11,110,True,Mobile
V001039,M0089,2025-10-06,93,False,Mobile
V003927,M0072,2024-10-22,132,True,Web
V004244,M0007,2025-05-30,136,True,Web
V001971,M0017,2025-10-10,48,False,Mobile
V004416,M0031,2025-09-06,81,False,Mobile
V002140,M0034,2024-12-25,102,False,Web
V003504,M0006,2024-07-16,100,True,Web
V001807,M0018,2025-08-31,50,False,Tablet
V003459,M0010,2025-09-09,143,True,TV
V001349,M0059,2025-02-21,101,True,TV
V000272,M0004,2025-11-19,163,True,Mobile
V000249,M0093,2025-09-06,93,False,Mobile
V001560,M0011,2024-07-26,154,True,Mobile
V004416,M0057,2024-11-15,81,False,Mobile
V001227,M0093,2024-12-04,92,False,Mobile
V002375,M0065,2025-02-04,82,False,Mobile
V001212,M0070,2024-07-30,61,False,Mobile
V001440,M0020,2025-02-08,33,False,Mobile
V003109,M0041,2024-08-07,114,False,Tablet
V000216,M0060,2025-10-16,130,False,Mobile
V002141,M0085,2025-03-24,89,False,TV
V002962,M0012,2024-06-20,131,False,Web
V003095,M0052,2025-07-28,75,False,Web
V004192,M0035,2025-04-11,147,True,TV
V000402,M0085,2024-11-21,85,False,Web
V003075,M0074,2025-10-19,124,False,Mobile
V003849,M0081,2025-10-07,110,False,Web
V004933,M0053,2024-08-16,68,False,Mobile
V004308,M0099,2025-05-25,72,False,Mobile
V000385,M0035,2025-07-28,139,True,TV
V001018,M0068,2025-11-25,75,False,TV
V001454,M0083,2024-08-02,123,False,Web
V001589,M0067,2024-11-08,103,False,Web
V000526,M0068,2024-10-17,75,False,Web
V000537,M0087,2025-07-09,121,False,TV
V001400,M0093,2024-06-14,106,False,TV
V002438,M0053,2025-06-21,48,False,Tablet
V001070,M0097,2024-11-18,91,False,Tablet
V000853,M0028,2025-01-17,112,True,TV
V003785,M0011,2025-10-20,154,True,TV
V003194,M0081,2025-06-23,107,False,TV
V002381,M0097,2025-10-18,68,False,Web
V003024,M0093,2024-12-17,105,False,Web
V001571,M0038,2025-11-07,97,False,Tablet
V002521,M0049,2024-10-05,103,True,TV
V004717,M0066,2024-07-01,90,True,Mobile
V001851,M0099,2025-08-11,83,False,Web
V002717,M0036,2025-07-16,92,False,Mobile
V002785,M0087,2025-10-23,97,False,Mobile
V001957,M0038,2025-05-05,109,True,Web
V002909,M0098,2025-05-16,89,True,TV
V002582,M0076,2025-07-28,87,False,Web
V000838,M0019,2025-08-30,30,False,Tablet
V003822,M0068,2025-07-27,88,False,Web
V004861,M0031,2025-08-29,95,False,Web
V001776,M0064,2025-07-16,108,False,TV
V000322,M0029,2024-10-10,116,True,Mobile
V004137,M0011,2024-07-10,151,True,TV
V000781,M0050,2024-08-15,92,True,Tablet
V004297,M0071,2025-11-22,55,False,Web
V000218,M0027,2025-10-31,46,False,TV
V000918,M0054,2025-07-23,135,True,Mobile
V003091,M0032,2024-12-24,122,False,Tablet
V002324,M0034,2025-07-31,124,True,Tablet
V001098,M0045,2025-10-02,95,False,Mobile
V004309,M0016,2025-02-10,28,False,TV
V001896,M0029,2024-10-20,99,False,TV
V004806,M0004,2025-07-11,161,True,Tablet
V001398,M0025,2025-06-22,49,False,Web
V001968,M0010,2024-08-25,116,False,TV
V000629,M0054,2025-08-28,99,False,Mobile
V002409,M0090,2025-07-20,109,False,Tablet
V000352,M0096,2024-11-20,78,False,TV
V004034,M0031,2024-10-22,85,False,Mobile
V000787,M0067,2025-08-03,105,False,Tablet
V000346,M0003,2025-05-17,79,False,Mobile
V001665,M0067,2024-11-26,87,False,Mobile
V000224,M0098,2024-10-31,62,False,Tablet
V002625,M0010,2025-04-27,105,False,Web
V001791,M0099,2025-03-15,109,True,TV
V003521,M0007,2024-06-27,137,True,Tablet
V000892,M0074,2024-07-21,129,False,Tablet
V004599,M0055,2025-07-07,133,False,TV
V000331,M0038,2025-08-04,76,False,Mobile
V003666,M0068,2025-05-16,79,False,Web
V004508,M0062,2025-07-14,78,False,Web
V003067,M0030,2025-07-26,74,False,TV
V000148,M0058,2025-10-13,88,False,Mobile
V002341,M0038,2025-05-28,109,True,Tablet
V004776,M0033,2025-06-14,82,False,Tablet
V004692,M0099,2024-11-11,107,True,TV
V004954,M0071,2024-08-20,59,False,TV
V004385,M0019,2024-11-21,100,False,Web
V002707,M0019,2025-08-17,39,False,TV
V001593,M0073,2025-06-04,106,True,Mobile
V001828,M0024,2025-02-02,61,False,Tablet
V004620,M0052,2025-10-05,83,False,Mobile
V003875,M0072,2025-06-25,102,False,Mobile
V003422,M0059,2025-10-30,86,False,Web
V001769,M0096,2025-01-18,75,False,Web
V004971,M0067,2025-04-19,84,False,TV
V001999,M0084,2024-06-16,56,False,Mobile
V000026,M0037,2024-12-13,83,True,Mobile
V004639,M0019,2024-09-12,88,False,Web
V004838,M0052,2024-11-28,89,False,Web
V002180,M0056,2025-08-27,105,True,Tablet
V003100,M0074,2024-12-13,115,False,Mobile
V000123,M0028,2024-07-25,104,True,Mobile
V001194,M0087,2025-05-20,128,True,TV
V002760,M0074,2025-07-30,105,False,Web
V003266,M0035,2025-07-01,100,False,TV
V002228,M0066,2025-10-20,88,True,Web
V001833,M0062,2025-11-29,60,False,Tablet
V003201,M0077,2024-10-28,96,False,Mobile
V003172,M0015,2024-07-03,78,False,Mobile
V001584,M0086,2024-12-23,101,True,Mobile
V000543,M0007,2024-11-11,135,True,TV
V002401,M0011,2025-09-17,154,True,TV
V003713,M0007,2024-10-09,150,True,Web
V003632,M0075,2024-10-05,123,False,Mobile
V003018,M0094,2025-04-19,73,False,TV
V004058,M0003,2024-09-05,59,False,TV
V001330,M0051,2025-10-02,153,True,Tablet
V003304,M0018,2024-10-05,108,False,Web
V000160,M0045,2025-08-28,131,True,Tablet
V003885,M0093,2024-11-02,125,True,Web
V004930,M0073,2025-09-23,101,True,TV
V003255,M0003,2024-06-12,70,False,TV
V001600,M0009,2025-05-11,72,False,Web
V001087,M0012,2025-01-13,136,False,Web
V002825,M0026,2024-10-16,67,False,Mobile
V000088,M0060,2025-05-05,146,True,Web
V000833,M0087,2025-09-11,116,False,Mobile
V000923,M0049,2025-04-20,101,True,Web
V002604,M0066,2025-07-18,72,False,TV
V000994,M0049,2025-05-20,79,False,Mobile
V004467,M0086,2025-01-31,77,False,Mobile
V001382,M0093,2025-01-04,77,False,Tablet
V004181,M0038,2025-10-17,111,True,Mobile
V002257,M0056,2025-02-12,115,True,Web
V001679,M0058,2025-03-19,104,True,Tablet
V004377,M0061,2025-08-12,152,True,Tablet
V004094,M0095,2024-06-23,84,False,Web
V000115,M0010,2025-06-18,137,True,Tablet
V004393,M0076,2025-05-28,73,False,Web
V004256,M0034,2024-09-27,82,False,TV
V004025,M0095,2024-09-08,87,False,Tablet
V004419,M0030,2025-03-27,117,True,Web
V002609,M0070,2024-10-08,52,False,Web
V003684,M0074,2025-11-07,121,False,Tablet
V000975,M0052,2024-08-23,86,False,Mobile
V004068,M0052,2025-04-03,106,True,Web
V002991,M0002,2025-11-28,130,True,Web
V001401,M0011,2025-05-30,118,False,TV
V001305,M0042,2025-09-03,116,True,TV
V002745,M0002,2024-08-29,139,True,TV
V004665,M0052,2025-06-30,98,False,Web
V004675,M0010,2025-07-11,119,False,Tablet
V004868,M0059,2025-10-21,82,False,TV
V003523,M0031,2025-02-08,102,True,Mobile
V001040,M0021,2025-10-23,49,False,Mobile
V001883,M0078,2024-09-13,141,True,TV
V002391,M0065,2025-07-20,84,False,TV
V004995,M0095,2024-06-24,104,False,Mobile
V000689,M0083,2025-02-13,113,False,Tablet
V000294,M0097,2024-09-05,63,False,Web
V004457,M0031,2024-10-15,86,False,Tablet
V004418,M0026,2025-05-23,23,False,Tablet
V003117,M0036,2025-09-12,117,True,Mobile
V003780,M0093,2024-07-12,108,False,Tablet
V004440,M0050,2025-06-30,92,True,Tablet
V004074,M0065,2025-06-26,111,True,Web
V004229,M0041,2025-05-14,144,True,Mobile
V004360,M0083,2025-01-09,135,False,Mobile
V001526,M0052,2025-04-01,81,False,TV
V002953,M0004,2024-10-27,136,False,TV
V003741,M0088,2025-10-22,56,False,Mobile
V002291,M0022,2025-06-03,73,False,TV
V002199,M0048,2025-03-18,73,False,Tablet
V004863,M0059,2024-10-23,67,False,TV
V002410,M0079,2025-05-24,93,False,Web
V004364,M0088,2025-02-28,87,True,Web
V004475,M0025,2025-08-17,29,False,Web
V000653,M0034,2024-12-30,83,False,TV
V003960,M0093,2025-06-01,125,True,TV
V001374,M0050,2025-06-08,77,False,Web
V001821,M0089,2024-12-14,110,False,TV
V001832,M0014,2024-07-02,85,False,Tablet
V002997,M0048,2025-11-04,98,True,Tablet
V002154,M0067,2024-10-31,115,True,TV
V004997,M0003,2025-01-06,74,False,TV
V001837,M0034,2025-11-23,83,False,Mobile
V004197,M0087,2025-09-15,135,True,Mobile
V004908,M0062,2024-07-23,67,False,Web
V002733,M0067,2025-04-03,81,False,Mobile
V002984,M0012,2025-04-29,139,False,Mobile
V002406,M0042,2024-08-23,84,False,TV
V000879,M0026,2025-04-23,51,False,TV
V001757,M0080,2024-09-27,94,False,Mobile
V003492,M0031,2024-08-29,105,True,Mobile
V002178,M0003,2025-06-30,71,False,Mobile
V000714,M0037,2025-10-25,76,True,Web
V003137,M0059,2025-07-29,88,False,Tablet
V000493,M0072,2025-07-19,123,True,Mobile
V002958,M0035,2025-07-21,100,False,TV
V001334,M0052,2025-07-13,108,True,Tablet
V000479,M0054,2025-01-02,137,True,Tablet
V003685,M0097,2024-09-04,72,False,Web
V004037,M0018,2024-12-20,100,False,TV
V002782,M0070,2024-09-24,87,True,TV
V002360,M0092,2025-06-01,105,False,TV
V000973,M0079,2025-09-07,101,True,Tablet
V000209,M0043,2025-07-14,154,True,Mobile
V000352,M0006,2025-06-24,100,True,TV
V001881,M0082,2025-04-07,65,False,Web
V000949,M0017,2025-01-01,64,False,Mobile
V000046,M0027,2025-01-03,36,False,Mobile
V001672,M0067,2024-09-21,95,False,Web
V000823,M0088,2025-02-13,67,False,Tablet
V004805,M0050,2024-07-16,67,False,Web
V003679,M0055,2024-09-05,139,False,TV
V003386,M0083,2025-06-30,140,False,Web
V004222,M0047,2025-06-12,95,True,TV
V000571,M0027,2024-06-10,72,False,Web
V004452,M0091,2025-08-14,81,False,Web
V001035,M0009,2025-05-10,87,True,Mobile
V002498,M0081,2025-08-28,88,False,Mobile
V004257,M0012,2025-03-25,140,False,Tablet
V001671,M0021,2024-08-13,68,False,Web
V003864,M0099,2024-10-13,90,False,Mobile
V003736,M0086,2025-06-02,99,True,TV
V003804,M0062,2025-01-06,71,False,TV
V002177,M0072,2024-07-23,87,False,Web
V000268,M0074,2025-01-01,98,False,Mobile
V003716,M0066,2024-11-04,90,True,Web
V000838,M0094,2024-10-25,51,False,Web
V003601,M0092,2025-07-30,113,False,Web
V003746,M0009,2025-04-24,71,False,Web
V004773,M0073,2025-05-24,110,True,Mobile
V001490,M0042,2025-06-07,86,False,Web
V003375,M0095,2025-06-08,126,True,Tablet
V004794,M0042,2025-09-14,109,True,Web
V004511,M0071,2025-07-06,65,False,Web
V002980,M0042,2025-03-25,116,True,Web
V004555,M0041,2025-01-19,129,False,Mobile
V003794,M0063,2024-07-14,66,False,Tablet
V002025,M0038,2025-11-10,92,False,TV
V004732,M0033,2024-07-08,92,False,Mobile
V003661,M0024,2024-09-07,72,False,Web
V000573,M0057,2025-06-18,81,False,Web
V004882,M0086,2024-08-08,98,True,Tablet
V000922,M0093,2025-04-25,102,False,TV
V004748,M0018,2024-06-17,86,False,Web
V000808,M0004,2025-07-16,163,True,Tablet
V000445,M0094,2025-05-22,56,False,Mobile
V004541,M0034,2024-07-18,105,False,Tablet
V004125,M0067,2024-06-30,111,True,Tablet
V001726,M0045,2024-11-14,127,True,TV
V001940,M0024,2024-10-23,120,True,Mobile
V000143,M0026,2025-02-19,61,False,Web
V000672,M0050,2025-01-06,66,False,Mobile
V001336,M0045,2025-04-29,134,True,Mobile
V001223,M0003,2025-06-12,75,False,TV
V000197,M0085,2025-08-28,85,False,Tablet
V004190,M0036,2025-05-17,72,False,Web
V004724,M0001,2024-10-01,89,False,Tablet
V004987,M0012,2025-08-05,122,False,Mobile
V001237,M0082,2025-06-28,67,False,Web
