viewer_id,age_band,country,city,subscription_tier,signup_date
V000213,35-44,UK,London,Standard,2024-10-25
V000214,18-24,India,Mumbai,Premium,2024-12-23
V000215,45-54,Mexico,Mexico City,Standard,2022-10-28
V000216,55+,India,Mumbai,Premium,2025-12-04
V000217,35-44,USA,Los Angeles,Premium,2024-05-09
V000218,25-34,India,Bangalore,Standard,2024-12-28
V000219,25-34,USA,Los Angeles,Standard,2023-08-19
V000220,45-54,Japan,Tokyo,Premium,2025-02-10
V000221,25-34,UK,Manchester,Standard,2024-07-17
V000222,18-24,Japan,Tokyo,Standard,2023-02-04
V000223,35-44,UK,London,Standard,2024-12-25
V000224,45-54,UK,London,Standard,2023-11-04
V000225,18-24,UK,Manchester,Standard,2025-04-26
V000226,55+,India,Delhi,Standard,2023-01-09
V000227,45-54,Germany,Berlin,Free,2024-08-07
V000228,35-44,Mexico,Mexico City,Standard,2023-12-13
V000229,35-44,USA,New York,Standard,2025-08-29
V000230,35-44,UK,Manchester,Premium,2023-07-17
V000231,25-34,USA,New York,Standard,2023-03-02
V000232,25-34,USA,Los Angeles,Premium,2025-06-20
V000233,18-24,India,Delhi,Standard,2024-10-01
V000234,25-34,Brazil,Sao Paulo,Standard,2023-08-13
V000235,18-24,Germany,Berlin,Standard,2024-02-04
V000236,55+,USA,New York,Premium,2025-01-10
V000237,55+,UK,Manchester,Standard,2024-05-15
V000238,25-34,India,Bangalore,Premium,2025-07-01
V000239,35-44,Germany,Berlin,Standard,2026-03-01
V000240,55+,UK,Manchester,Standard,2025-04-08
V000241,18-24,Germany,Berlin,Standard,2024-12-16
V000242,35-44,France,Paris,Premium,2023-06-18
V000243,18-24,Mexico,Mexico City,Premium,2024-12-24
V000244,25-34,Mexico,Mexico City,Premium,2024-10-20
V000245,25-34,Germany,Berlin,Free,2022-09-13
V000246,25-34,South Korea,Seoul,Standard,2026-02-17
V000247,25-34,Japan,Tokyo,Standard,2023-04-07
V000248,25-34,Germany,Berlin,Standard,2023-07-27
V000249,35-44,Brazil,Sao Paulo,Standard,2025-07-20
V000250,45-54,USA,Chicago,Premium,2022-12-01
V000251,35-44,USA,New York,Standard,2022-07-06
V000252,25-34,Brazil,Sao Paulo,Standard,2026-04-05
V000253,35-44,UK,Manchester,Premium,2024-10-08
V000254,55+,UK,London,Premium,2025-05-25
V000255,55+,Japan,Tokyo,Standard,2024-02-23
V000256,18-24,India,Mumbai,Premium,2025-11-13
V000257,45-54,USA,Chicago,Premium,2024-08-17
V000258,18-24,UK,Manchester,Premium,2025-03-13
V000259,35-44,India,Mumbai,Standard,2023-11-11
V000260,55+,Japan,Tokyo,Free,2023-12-04
V000261,55+,Brazil,Sao Paulo,Standard,2022-12-01
V000262,25-34,South Korea,Seoul,Free,2025-01-27
V000263,45-54,USA,Chicago,Premium,2025-11-23
V000264,55+,UK,London,Standard,2025-10-07
V000265,25-34,Brazil,Sao Paulo,Standard,2025-11-12
V000266,18-24,France,Paris,Standard,2025-06-09
V000267,55+,USA,Los Angeles,Premium,2023-03-15
V000268,55+,UK,London,Premium,2025-07-17
V000269,45-54,South Korea,Seoul,Standard,2025-02-09
V000270,25-34,South Korea,Seoul,Free,2024-03-08
V000271,45-54,USA,Chicago,Standard,2024-07-21
V000272,25-34,USA,Chicago,Standard,2025-12-29
V000273,35-44,UK,London,Premium,2022-10-24
V000274,25-34,India,Bangalore,Standard,2022-11-10
V000275,35-44,UK,London,Standard,2024-03-08
V000276,18-24,France,Paris,Standard,2024-06-13
V000277,25-34,USA,Los Angeles,Premium,2024-07-24
V000278,25-34,Brazil,Sao Paulo,Standard,2023-08-06
V000279,18-24,Germany,Berlin,Standard,2025-05-06
V000280,55+,USA,Chicago,Standard,2024-02-05
V000281,35-44,UK,London,Standard,2025-08-01
V000282,25-34,USA,Los Angeles,Standard,2025-11-22
V000283,18-24,UK,Manchester,Standard,2024-01-13
V000284,35-44,USA,Chicago,Premium,2025-12-14
V000285,18-24,USA,Los Angeles,Premium,2024-02-10
V000286,25-34,UK,London,Standard,2022-12-18
V000287,45-54,Japan,Tokyo,Premium,2025-10-08
V000288,35-44,France,Paris,Premium,2024-02-16
V000289,45-54,USA,Los Angeles,Standard,2025-05-01
V000290,25-34,Brazil,Sao Paulo,Standard,2025-09-07
V000291,25-34,France,Paris,Premium,2023-06-08
V000292,35-44,Brazil,Sao Paulo,Premium,2025-06-08
V000293,18-24,Japan,Tokyo,Standard,2024-04-06
V000294,25-34,India,Mumbai,Standard,2023-04-14
V000295,25-34,France,Paris,Standard,2024-02-01
V000296,25-34,USA,Los Angeles,Standard,2025-03-06
V000297,18-24,USA,New York,Standard,2023-04-07
V000298,35-44,USA,Chicago,Premium,2023-09-02
V000299,18-24,Mexico,Mexico City,Premium,2025-11-23
V000300,55+,UK,Manchester,Standard,2022-08-25
V000301,25-34,Mexico,Mexico City,Standard,2022-12-06
V000302,18-24,India,Delhi,Premium,2023-11-10
V000303,35-44,Mexico,Mexico City,Premium,2022-12-09
V000304,55+,UK,London,Premium,2023-03-08
V000305,18-24,USA,Chicago,Standard,2023-12-26
V000306,35-44,USA,Los Angeles,Standard,2023-08-26
V000307,35-44,Japan,Tokyo,Standard,2024-03-10
V000308,45-54,UK,London,Premium,2022-07-29
V000309,35-44,India,Delhi,Standard,2025-08-28
V000310,45-54,France,Paris,Standard,2023-11-19
V000311,25-34,France,Paris,Free,2025-05-27
V000312,25-34,Mexico,Mexico City,Premium,2026-02-09
V000313,25-34,Japan,Tokyo,Standard,2022-05-28
V000314,25-34,India,Mumbai,Standard,2025-11-05
V000315,25-34,India,Delhi,Standard,2024-08-17
V000316,25-34,UK,London,Premium,2024-03-26
V000317,35-44,South Korea,Seoul,Standard,2026-02-04
V000318,35-44,France,Paris,Standard,2023-07-09
V000319,35-44,UK,London,Premium,2023-11-20
V000320,25-34,France,Paris,Premium,2025-11-21
V000321,35-44,India,Mumbai,Standard,2025-09-01
V000322,55+,UK,Manchester,Premium,2024-06-23
V000323,55+,India,Delhi,Standard,2025-04-06
V000324,25-34,Japan,Tokyo,Standard,2025-07-10
V000325,55+,USA,New York,Premium,2025-11-30
V000326,25-34,Mexico,Mexico City,Standard,2024-04-11
V000327,35-44,Japan,Tokyo,Premium,2023-06-02
V000328,45-54,India,Mumbai,Standard,2024-04-08
V000329,45-54,India,Bangalore,Standard,2023-11-18
V000330,45-54,Mexico,Mexico City,Standard,2024-12-31
V000331,45-54,USA,New York,Standard,2025-07-08
V000332,18-24,Brazil,Sao Paulo,Premium,2025-03-22
V000333,25-34,India,Mumbai,Premium,2025-09-08
V000334,35-44,India,Bangalore,Premium,2026-01-01
V000335,35-44,India,Delhi,Free,2026-03-31
V000336,25-34,India,Mumbai,Premium,2024-06-17
V000337,25-34,France,Paris,Standard,2025-12-14
V000338,18-24,India,Mumbai,Standard,2024-09-10
V000339,35-44,India,Delhi,Standard,2024-12-22
V000340,25-34,Brazil,Sao Paulo,Standard,2022-08-30
V000341,35-44,UK,Manchester,Premium,2024-01-15
V000342,35-44,India,Mumbai,Premium,2025-10-16
V000343,35-44,Japan,Tokyo,Standard,2023-01-20
V000344,18-24,India,Mumbai,Standard,2023-05-14
V000345,25-34,UK,London,Free,2023-08-20
V000346,45-54,South Korea,Seoul,Free,2024-02-22
V000347,25-34,India,Delhi,Standard,2023-09-04
V000348,25-34,India,Bangalore,Standard,2025-11-04
V000349,35-44,Germany,Berlin,Standard,2023-06-10
V000350,35-44,France,Paris,Standard,2026-02-16
V000351,25-34,France,Paris,Premium,2024-01-05
V000352,45-54,India,Delhi,Standard,2025-08-30
V000353,35-44,Brazil,Sao Paulo,Premium,2024-03-16
V000354,25-34,UK,London,Standard,2025-04-27
V000355,45-54,USA,Chicago,Standard,2022-07-15
V000356,18-24,South Korea,Seoul,Standard,2026-02-17
V000357,25-34,Japan,Tokyo,Premium,2023-03-23
V000358,55+,Japan,Tokyo,Free,2022-08-08
V000359,18-24,Mexico,Mexico City,Standard,2026-02-25
V000360,35-44,South Korea,Seoul,Premium,2022-06-27
V000361,18-24,Germany,Berlin,Premium,2022-06-14
V000362,25-34,Germany,Berlin,Standard,2023-04-26
V000363,45-54,USA,Chicago,Premium,2025-09-06
V000364,45-54,UK,London,Premium,2024-10-23
V000365,35-44,USA,Los Angeles,Standard,2023-04-13
V000366,35-44,France,Paris,Standard,2024-03-21
V000367,25-34,UK,Manchester,Free,2022-10-14
V000368,35-44,Mexico,Mexico City,Standard,2026-02-11
V000369,35-44,USA,Los Angeles,Premium,2024-03-08
V000370,35-44,Mexico,Mexico City,Premium,2023-05-09
V000371,35-44,France,Paris,Standard,2023-10-20
V000372,35-44,India,Mumbai,Standard,2024-09-30
V000373,25-34,South Korea,Seoul,Standard,2026-03-07
V000374,45-54,South Korea,Seoul,Premium,2025-03-13
V000375,18-24,USA,Chicago,Premium,2025-06-08
V000376,35-44,France,Paris,Free,2022-12-25
V000377,35-44,South Korea,Seoul,Free,2023-07-28
V000378,35-44,South Korea,Seoul,Standard,2024-08-21
V000379,25-34,UK,Manchester,Standard,2026-01-15
V000380,25-34,South Korea,Seoul,Premium,2024-08-17
V000381,18-24,France,Paris,Free,2025-12-15
V000382,45-54,India,Bangalore,Free,2023-10-29
V000383,25-34,India,Delhi,Standard,2026-02-02
V000384,35-44,UK,Manchester,Standard,2023-02-13
V000385,45-54,USA,New York,Standard,2024-09-10
V000386,18-24,UK,London,Premium,2025-08-24
V000387,25-34,France,Paris,Premium,2023-04-19
V000388,25-34,India,Mumbai,Premium,2025-02-10
V000389,18-24,India,Mumbai,Standard,2023-07-14
V000390,45-54,USA,New York,Premium,2025-01-23
V000391,25-34,USA,Los Angeles,Free,2025-07-19
V000392,25-34,South Korea,Seoul,Standard,2025-07-05
V000393,35-44,Germany,Berlin,Standard,2024-08-03
V000394,35-44,Mexico,Mexico City,Standard,2022-06-28
V000395,45-54,UK,London,Free,2024-06-15
V000396,25-34,India,Mumbai,Free,2024-12-20
V000397,35-44,USA,Chicago,Standard,2022-08-08
V000398,35-44,South Korea,Seoul,Standard,2024-11-30
V000399,18-24,UK,London,Standard,2022-05-18
V000400,55+,Brazil,Sao Paulo,Standard,2024-01-03
V000401,55+,South Korea,Seoul,Free,2024-04-14
V000402,18-24,Mexico,Mexico City,Standard,2024-01-22
V000403,35-44,UK,London,Standard,2023-10-10
V000404,35-44,USA,Los Angeles,Standard,2025-11-21
V000405,25-34,Brazil,Sao Paulo,Standard,2024-03-01
V000406,35-44,India,Delhi,Standard,2022-12-09
V000407,25-34,Brazil,Sao Paulo,Premium,2023-01-12
V000408,35-44,Mexico,Mexico City,Standard,2024-05-30
V000409,18-24,India,Delhi,Standard,2024-12-04
V000410,18-24,France,Paris,Premium,2024-10-15
V000411,25-34,India,Delhi,Premium,2026-01-01
V000412,25-34,UK,Manchester,Standard,2025-06-03
V000413,25-34,France,Paris,Premium,2024-03-08
V000414,35-44,France,Paris,Premium,2025-08-17
V000415,45-54,USA,Chicago,Standard,2024-09-11
V000416,25-34,India,Bangalore,Standard,2023-08-13
V000417,25-34,Japan,Tokyo,Standard,2023-04-23
V000418,25-34,India,Mumbai,Free,2026-01-23
V000419,25-34,UK,Manchester,Free,2023-06-11
V000420,25-34,Mexico,Mexico City,Standard,2024-02-17
V000421,18-24,Mexico,Mexico City,Standard,2025-04-29
V000422,25-34,UK,London,Standard,2024-08-08
V000423,35-44,Brazil,Sao Paulo,Free,2024-12-30
V000424,35-44,Brazil,Sao Paulo,Standard,2023-09-03
V000425,25-34,France,Paris,Standard,2024-04-20
V000426,25-34,India,Mumbai,Premium,2023-08-17
V000427,25-34,Mexico,Mexico City,Premium,2024-04-10
V000428,35-44,Germany,Berlin,Free,2023-09-30
V000429,25-34,South Korea,Seoul,Standard,2023-05-12
V000430,35-44,Germany,Berlin,Standard,2023-06-12
V000431,25-34,USA,Los Angeles,Premium,2024-09-16
V000432,35-44,Japan,Tokyo,Premium,2025-11-04
V000433,25-34,Japan,Tokyo,Standard,2024-07-19
V000434,35-44,Germany,Berlin,Standard,2024-05-23
V000435,45-54,South Korea,Seoul,Premium,2023-02-02
V000436,45-54,France,Paris,Standard,2023-04-17
V000437,35-44,France,Paris,Premium,2023-12-14
V000438,55+,USA,Los Angeles,Premium,2024-07-18
V000439,18-24,UK,London,Premium,2023-04-15
V000440,25-34,India,Delhi,Standard,2024-03-25
V000441,25-34,Brazil,Sao Paulo,Standard,2025-03-04
V000442,45-54,South Korea,Seoul,Premium,2024-02-13
V000443,45-54,Japan,Tokyo,Free,2022-05-25
V000444,25-34,Japan,Tokyo,Standard,2023-07-03
V000445,25-34,USA,Chicago,Premium,2023-12-11
V000446,55+,USA,Chicago,Standard,2023-04-20
V000447,55+,USA,New York,Standard,2024-12-24
V000448,45-54,USA,Los Angeles,Free,2023-10-20
V000449,35-44,Brazil,Sao Paulo,Premium,2024-07-16
V000450,18-24,Germany,Berlin,Standard,2023-09-13
V000451,35-44,Brazil,Sao Paulo,Standard,2026-04-24
V000452,18-24,India,Bangalore,Premium,2024-07-11
V000453,35-44,Brazil,Sao Paulo,Premium,2023-09-25
V000454,25-34,South Korea,Seoul,Standard,2024-02-21
V000455,35-44,Japan,Tokyo,Premium,2023-07-21
V000456,25-34,France,Paris,Premium,2023-04-01
V000457,25-34,UK,Manchester,Standard,2025-03-18
V000458,45-54,Brazil,Sao Paulo,Premium,2023-08-03
V000459,25-34,USA,New York,Premium,2025-04-18
V000460,25-34,UK,Manchester,Standard,2026-02-16
V000461,35-44,UK,London,Standard,2025-01-31
V000462,45-54,India,Bangalore,Premium,2023-02-03
V000463,45-54,India,Bangalore,Free,2025-04-12
V000464,45-54,UK,Manchester,Standard,2023-06-07
V000465,35-44,India,Delhi,Standard,2024-09-06
V000466,25-34,India,Delhi,Premium,2025-05-13
V000467,25-34,USA,Los Angeles,Standard,2024-09-17
V000468,25-34,Mexico,Mexico City,Premium,2026-03-31
V000469,45-54,USA,New York,Premium,2025-08-27
V000470,25-34,India,Mumbai,Standard,2023-07-06
V000471,25-34,USA,Chicago,Premium,2023-10-08
V000472,25-34,USA,Chicago,Standard,2023-07-15
V000473,45-54,India,Delhi,Standard,2025-02-26
V000474,18-24,Brazil,Sao Paulo,Free,2022-10-31
V000475,25-34,Mexico,Mexico City,Premium,2022-07-05
V000476,35-44,Brazil,Sao Paulo,Standard,2022-07-18
V000477,45-54,India,Mumbai,Free,2023-06-30
V000478,45-54,USA,New York,Standard,2026-02-06
V000479,35-44,South Korea,Seoul,Standard,2024-11-16
V000480,25-34,Brazil,Sao Paulo,Standard,2025-05-03
V000481,25-34,India,Mumbai,Standard,2022-09-26
V000482,25-34,France,Paris,Free,2022-05-17
V000483,35-44,UK,Manchester,Free,2023-06-19
V000484,35-44,Germany,Berlin,Premium,2024-03-28
V000485,25-34,USA,Los Angeles,Standard,2023-09-09
V000486,35-44,USA,New York,Standard,2026-03-09
V000487,18-24,Japan,Tokyo,Premium,2023-05-03
V000488,55+,India,Delhi,Standard,2025-10-09
V000489,55+,Brazil,Sao Paulo,Standard,2022-10-13
V000490,45-54,UK,London,Free,2022-08-03
V000491,55+,UK,London,Standard,2024-04-16
V000492,25-34,India,Mumbai,Free,2024-08-19
V000493,35-44,USA,New York,Standard,2025-01-26
V000494,35-44,Brazil,Sao Paulo,Premium,2022-12-07
V000495,18-24,India,Bangalore,Standard,2025-07-27
V000496,35-44,Mexico,Mexico City,Premium,2026-02-13
V000497,25-34,Japan,Tokyo,Premium,2022-09-01
V000498,25-34,Japan,Tokyo,Standard,2023-04-27
V000499,45-54,South Korea,Seoul,Standard,2024-07-22
V000500,25-34,USA,Los Angeles,Premium,2023-12-28
V000501,25-34,India,Mumbai,Standard,2024-09-16
V000502,55+,UK,London,Standard,2024-10-18
V000503,18-24,USA,Los Angeles,Standard,2025-06-05
V000504,25-34,USA,Los Angeles,Premium,2023-11-06
V000505,35-44,Mexico,Mexico City,Standard,2025-12-16
V000506,25-34,Brazil,Sao Paulo,Premium,2023-07-08
V000507,25-34,South Korea,Seoul,Premium,2024-09-05
V000508,55+,USA,Chicago,Standard,2024-01-16
V000509,25-34,UK,Manchester,Premium,2024-08-07
V000510,45-54,USA,Los Angeles,Premium,2022-07-26
V000511,25-34,India,Delhi,Premium,2026-03-01
