viewer_id,movie_id,rating,review_date,sentiment_score
V002329,M0018,3,2024-11-04,-0.135
V003264,M0046,2,2025-11-23,-0.196
V004259,M0003,2,2025-03-04,-0.498
V001218,M0041,5,2025-03-12,0.78
V001200,M0020,2,2025-09-03,-0.465
V002154,M0026,1,2025-09-08,-0.708
V002468,M0043,1,2025-04-28,-0.505
V001281,M0010,4,2025-11-23,0.133
V004884,M0058,3,2025-01-30,-0.092
V004470,M0022,2,2025-08-31,-0.145
V001504,M0003,5,2025-03-25,0.878
V000135,M0024,2,2025-11-13,-0.49
V003937,M0006,2,2025-08-11,-0.148
V000925,M0053,3,2024-12-15,-0.263
V004489,M0021,4,2024-06-26,0.256
V002832,M0060,1,2025-04-26,-0.629
V000598,M0025,4,2025-10-12,0.062
V002817,M0011,4,2025-09-28,0.59
V000879,M0026,3,2025-08-09,0.085
V002615,M0025,3,2025-01-26,-0.213
V004926,M0022,4,2025-07-20,0.519
V001351,M0029,4,2025-08-12,0.436
V002643,M0033,5,2025-03-05,0.42
V002504,M0058,3,2025-10-16,0.299
V001914,M0028,2,2024-09-01,-0.213
V002605,M0042,2,2025-02-09,-0.454
V004242,M0046,2,2025-02-02,-0.221
V004351,M0036,1,2024-12-17,-0.423
V003780,M0060,5,2025-04-15,0.432
V004274,M0018,5,2024-12-01,0.418
V004751,M0013,4,2024-10-21,0.244
V004642,M0027,5,2024-12-26,0.527
V001707,M0025,1,2025-11-09,-0.62
V001938,M0013,2,2025-05-31,-0.567
V002032,M0008,4,2025-09-25,0.029
V000033,M0059,5,2024-11-16,0.562
V004072,M0033,3,2025-11-16,0.147
V003551,M0012,4,2025-08-30,0.097
V002877,M0003,5,2024-06-30,0.493
V000995,M0031,1,2025-02-14,-0.361
V004868,M0051,3,2025-06-24,0.185
V004268,M0048,5,2024-07-31,0.728
V000991,M0060,3,2025-07-11,-0.205
V002489,M0051,3,2024-10-19,0.096
V002638,M0007,5,2025-10-14,0.875
V002597,M0030,3,2025-05-24,-0.224
V000291,M0029,5,2025-05-27,0.682
V003557,M0056,2,2024-10-25,-0.168
V004883,M0015,4,2025-09-12,0.274
V004812,M0059,3,2025-09-12,0.038
V004485,M0055,3,2024-12-03,-0.115
V003009,M0059,3,2025-07-06,0.184
V001542,M0007,4,2025-04-04,0.153
V002743,M0048,2,2024-06-18,-0.011
V003663,M0047,4,2024-10-20,0.448
V002221,M0045,4,2024-08-13,0.236
V002878,M0018,1,2025-07-24,-0.748
V001484,M0018,4,2024-12-07,0.107
V001377,M0043,4,2024-06-08,0.282
V000193,M0028,2,2025-08-21,-0.205
V003059,M0047,3,2024-10-22,0.101
V002246,M0041,4,2024-10-01,0.359
V003856,M0021,2,2025-04-18,-0.252
V001851,M0032,5,2025-10-20,0.689
V001823,M0021,5,2024-11-22,0.544
V004875,M0040,3,2024-08-02,0.223
V004523,M0043,2,2025-09-22,-0.133
V003358,M0038,1,2025-11-25,-0.683
V004355,M0019,2,2024-10-13,-0.223
V003370,M0012,3,2025-07-09,-0.022
V003298,M0039,4,2025-06-23,0.509
V001310,M0039,5,2025-06-02,0.522
V003160,M0031,4,2024-12-18,0.053
V002575,M0016,5,2025-01-09,0.818
V002448,M0003,1,2024-09-19,-0.584
V001414,M0028,2,2025-01-08,-0.078
V002214,M0049,5,2025-08-30,0.525
V001534,M0033,5,2025-09-26,0.478
V000508,M0017,2,2024-08-18,-0.032
V001074,M0055,4,2024-11-01,0.291
V000494,M0039,2,2025-03-01,-0.145
V000969,M0029,2,2025-02-21,-0.018
V003047,M0003,4,2025-03-06,0.03
V001021,M0008,2,2025-04-02,-0.308
V002507,M0043,5,2025-10-01,0.601
V000856,M0043,5,2025-09-12,0.842
V001442,M0037,4,2025-02-08,0.592
V004401,M0023,2,2025-10-20,-0.444
V003970,M0052,3,2024-11-14,0.015
V002680,M0059,3,2025-03-26,0.263
V002379,M0050,4,2024-12-31,0.505
V002699,M0037,1,2024-07-15,-0.679
V000788,M0053,3,2025-08-14,0.198
V001118,M0058,2,2025-06-04,-0.421
V003463,M0023,3,2024-07-22,0.084
V003667,M0031,2,2025-10-01,-0.125
V001877,M0017,3,2024-09-06,-0.114
V004041,M0049,4,2025-05-30,0.152
V002511,M0059,2,2025-11-21,-0.111
V000726,M0059,4,2025-09-30,0.541
V004977,M0003,2,2024-10-22,-0.54
V002095,M0047,4,2024-06-24,0.483
V002770,M0023,4,2024-06-24,0.455
V002577,M0038,2,2025-07-01,-0.417
V000894,M0043,4,2025-02-11,0.294
V000147,M0016,2,2024-11-02,-0.187
V000592,M0057,2,2024-07-12,-0.363
V001116,M0006,3,2025-05-28,0.088
V000862,M0016,4,2025-11-14,0.519
V003624,M0020,1,2025-11-29,-0.529
V004126,M0022,3,2025-06-08,-0.189
V003908,M0025,4,2024-06-10,0.448
V002879,M0053,5,2024-11-19,0.513
V002240,M0054,5,2025-06-10,0.769
V004360,M0005,5,2025-04-05,0.548
V000455,M0052,2,2025-01-26,-0.468
V000636,M0055,5,2024-12-02,0.649
V001237,M0025,4,2024-07-09,0.435
V004169,M0011,4,2025-09-22,0.224
V003740,M0035,1,2024-10-02,-0.595
V000959,M0057,5,2025-11-02,0.521
V001138,M0014,3,2025-11-20,0.048
V004011,M0015,5,2024-08-21,0.489
V004773,M0040,3,2024-08-09,0.262
V002810,M0016,2,2025-08-18,-0.273
V004201,M0022,4,2025-10-03,0.374
V004438,M0040,4,2025-04-08,0.454
V001115,M0032,2,2025-10-12,-0.232
V001507,M0012,4,2025-06-30,0.263
V004856,M0007,5,2024-11-07,0.329
V004354,M0042,4,2024-09-10,0.071
V001144,M0045,3,2024-07-19,0.004
V002399,M0041,3,2025-07-01,0.28
V004746,M0054,5,2025-08-02,0.332
V000189,M0054,2,2025-11-16,-0.583
V000002,M0003,5,2025-05-18,0.657
V001727,M0057,3,2025-04-22,0.293
V002599,M0022,3,2025-10-30,0.136
V001402,M0024,4,2025-05-16,0.051
V001562,M0031,2,2025-11-09,-0.261
V001080,M0018,3,2025-10-14,0.068
V004614,M0007,3,2024-12-15,0.231
V002361,M0047,4,2024-07-12,0.587
V001814,M0025,5,2024-11-23,0.854
V004527,M0019,5,2025-05-06,0.54
V000925,M0033,3,2025-02-06,0.188
V001058,M0055,5,2025-01-24,0.354
V000880,M0023,5,2025-07-26,0.551
V001357,M0002,4,2024-07-10,0.103
V004866,M0035,4,2025-07-03,0.522
V001354,M0007,4,2025-03-09,0.057
V000833,M0025,3,2024-09-04,0.04
V001130,M0017,5,2025-06-12,0.672
V002465,M0019,2,2025-10-19,-0.557
V001742,M0005,3,2024-10-10,-0.282
V003502,M0047,2,2024-12-24,-0.205
V000657,M0010,3,2025-08-12,0.185
V003367,M0005,1,2025-05-08,-0.677
V003213,M0050,1,2024-10-31,-0.557
V002198,M0053,4,2025-01-12,0.377
V002261,M0043,4,2024-11-15,0.222
V004501,M0023,1,2025-07-21,-0.399
V002473,M0051,4,2025-05-23,0.3
V004444,M0021,3,2025-01-24,0.218
V001656,M0023,1,2025-02-18,-0.485
V001661,M0028,2,2025-03-04,-0.309
V004656,M0002,5,2025-07-20,0.692
V003772,M0032,4,2025-02-26,0.467
V002517,M0051,2,2025-11-29,-0.582
V000762,M0046,2,2024-11-19,-0.533
V001047,M0004,3,2024-10-06,0.065
V002554,M0052,2,2025-04-14,-0.177
V003045,M0047,2,2025-09-23,-0.387
V003045,M0046,4,2025-06-12,0.491
V000570,M0045,5,2024-10-21,0.644
V002264,M0040,2,2024-06-15,-0.494
V003206,M0059,4,2024-06-15,0.109
V002191,M0013,5,2025-02-06,0.752
V001183,M0018,2,2025-11-19,-0.105
V004286,M0021,4,2024-10-23,0.36
V003790,M0018,4,2024-09-08,0.082
V004453,M0029,5,2025-10-10,0.306
V003459,M0027,2,2025-05-22,-0.043
V001524,M0012,3,2025-03-23,-0.204
V001970,M0039,3,2025-10-02,-0.139
V002559,M0033,4,2025-08-05,0.594
V004258,M0009,4,2024-10-09,0.275
V001653,M0024,2,2025-02-06,-0.005
V001846,M0006,1,2025-08-16,-0.63
V003314,M0056,2,2024-09-14,-0.4
V002286,M0057,5,2025-06-07,0.873
V004764,M0038,4,2025-04-08,0.254
V001198,M0017,3,2025-02-05,-0.117
V001305,M0022,4,2025-09-30,0.332
V001522,M0005,1,2024-09-23,-0.891
V000719,M0040,2,2024-09-03,-0.008
V000724,M0050,4,2025-07-20,0.579
V003529,M0017,4,2024-08-29,0.035
V002645,M0020,3,2025-05-08,-0.143
V004868,M0043,5,2025-01-02,0.477
V004024,M0025,3,2024-12-30,-0.184
V003783,M0056,3,2024-07-11,0.251
V003398,M0049,5,2024-08-23,0.692
V000974,M0024,5,2025-11-20,0.732
V002227,M0025,3,2025-01-27,-0.284
V000758,M0003,5,2025-07-04,0.418
V003595,M0033,2,2025-11-28,-0.047
V000368,M0028,5,2024-07-24,0.553
V003405,M0058,3,2025-03-24,0.003
V004321,M0004,4,2024-11-07,0.137
V003980,M0047,5,2025-07-03,0.88
V000524,M0006,2,2025-11-04,-0.213
V004655,M0026,4,2025-01-18,0.383
V004870,M0004,2,2025-04-28,-0.471
V004195,M0054,4,2024-06-26,0.219
V002854,M0004,3,2025-10-10,-0.029
V000925,M0025,3,2025-01-28,0.202
V000680,M0027,4,2024-12-29,0.144
V004906,M0002,3,2025-07-14,0.007
V002954,M0038,3,2025-01-22,0.061
V003240,M0006,1,2025-04-19,-0.871
V002378,M0049,3,2025-04-11,0.171
V004641,M0016,4,2024-12-19,0.03
V002880,M0025,2,2025-10-20,-0.419
V003923,M0060,5,2025-07-01,0.812
V002722,M0027,2,2024-08-22,-0.445
V003613,M0017,2,2025-05-05,-0.169
V001729,M0032,2,2025-07-23,-0.092
V001910,M0008,3,2025-04-04,-0.123
V000691,M0021,3,2024-06-08,-0.12
V004145,M0022,5,2025-08-04,0.46
V001582,M0039,2,2025-02-04,-0.536
V000059,M0030,5,2025-08-01,0.868
V004824,M0039,1,2024-09-11,-0.822
V000772,M0053,1,2024-07-18,-0.832
V002544,M0043,3,2025-06-29,0.05
V004994,M0015,4,2024-11-01,0.011
V000592,M0024,4,2024-12-26,0.593
V000848,M0032,4,2024-12-15,0.423
V000011,M0044,2,2025-05-06,-0.406
V003675,M0030,2,2025-09-09,-0.539
V002189,M0047,4,2025-07-06,0.156
V001853,M0043,4,2025-09-30,0.133
V003539,M0024,4,2024-11-14,0.375
V003870,M0047,2,2025-11-17,-0.223
V003594,M0007,4,2024-06-11,0.075
V003572,M0003,2,2025-10-19,-0.092
V000880,M0032,4,2024-09-10,0.173
V002976,M0022,3,2025-11-18,0.043
V004991,M0054,3,2025-02-28,-0.192
V001572,M0036,1,2025-04-14,-0.707
V002746,M0011,3,2024-07-10,-0.175
V001347,M0025,2,2025-11-19,-0.368
V004777,M0020,2,2025-05-24,-0.495
V003733,M0021,3,2025-09-23,-0.142
V002196,M0017,5,2025-02-14,0.868
V003606,M0047,4,2024-12-24,0.377
V002170,M0048,5,2024-08-17,0.823
V001428,M0025,3,2025-11-18,-0.177
V004806,M0028,5,2025-01-15,0.77
V002702,M0004,3,2025-02-06,-0.02
V004418,M0019,5,2024-07-07,0.829
V001248,M0027,1,2025-05-12,-0.646
V003363,M0057,5,2024-09-14,0.791
V001518,M0038,4,2024-10-17,0.006
V002102,M0028,2,2025-11-10,-0.005
V002743,M0058,2,2024-11-17,-0.115
V000491,M0045,3,2025-01-27,0.032
V000973,M0026,5,2024-07-24,0.583
V003131,M0040,5,2024-07-11,0.864
V003384,M0045,4,2025-01-31,0.315
V003081,M0041,2,2024-08-14,-0.413
V004994,M0051,1,2024-10-06,-0.804
V000895,M0024,5,2025-02-01,0.829
V002836,M0002,5,2025-03-03,0.352
V002437,M0012,4,2024-10-03,0.468
V000707,M0004,3,2025-06-08,0.072
V000527,M0052,2,2024-08-25,-0.351
V002511,M0043,2,2025-11-20,-0.043
V001554,M0034,5,2025-01-19,0.529
V002296,M0027,4,2024-12-23,0.36
V002693,M0011,4,2024-10-02,0.213
V003996,M0015,3,2024-10-10,0.199
V000777,M0009,3,2025-11-23,0.191
V004583,M0039,5,2024-09-13,0.392
V000630,M0039,2,2024-11-13,-0.557
V002115,M0033,5,2025-03-03,0.822
V004502,M0048,4,2025-11-10,0.066
V002011,M0044,4,2024-06-24,0.54
V003067,M0007,4,2024-08-26,0.254
V000359,M0024,4,2025-08-28,0.329
V003128,M0020,3,2024-08-12,-0.031
V003433,M0011,2,2024-09-05,-0.424
V003056,M0057,2,2025-11-16,-0.437
V003991,M0019,4,2025-09-17,0.049
V000499,M0022,5,2024-08-13,0.373
V000921,M0056,5,2024-08-20,0.4
V002745,M0013,3,2025-03-14,-0.054
V004112,M0045,3,2025-11-09,0.016
V003577,M0060,4,2025-08-17,0.173
V004657,M0056,2,2024-08-15,-0.114
V001525,M0002,3,2024-08-11,0.109
V003019,M0004,4,2024-12-10,0.062
V002972,M0048,3,2025-04-12,0.035
V000285,M0053,4,2025-03-29,0.157
V000398,M0003,3,2024-12-06,-0.003
V003624,M0039,2,2025-08-12,-0.5
V000311,M0045,5,2025-02-09,0.72
V001413,M0054,2,2025-03-23,-0.076
V003423,M0046,4,2024-10-27,0.322
V001637,M0005,4,2024-08-01,0.018
V000865,M0036,2,2025-05-21,-0.087
V003112,M0017,5,2025-10-17,0.678
V001341,M0049,5,2025-06-07,0.469
V003955,M0010,4,2024-11-28,0.208
V002120,M0042,3,2024-12-25,-0.094
V004232,M0015,1,2025-01-13,-0.369
V000792,M0036,5,2024-08-09,0.614
V001930,M0052,2,2024-11-30,-0.351
V000289,M0042,5,2024-10-27,0.769
V000612,M0038,3,2025-08-31,0.083
V002953,M0054,3,2025-05-15,-0.002
V001047,M0057,3,2024-08-22,-0.036
V003506,M0023,2,2025-11-05,-0.501
V001377,M0031,4,2024-11-11,0.446
V001947,M0025,5,2024-07-01,0.584
V003251,M0053,3,2024-09-09,0.3
V000911,M0006,2,2025-01-30,-0.125
V001653,M0040,4,2024-10-08,0.484
V002157,M0051,2,2024-12-03,-0.406
V001234,M0041,3,2025-11-16,-0.083
V001311,M0020,3,2025-11-14,0.209
V000495,M0019,3,2025-11-12,-0.161
V003075,M0027,4,2025-05-11,0.314
V002091,M0006,1,2025-10-24,-0.746
V003026,M0020,2,2025-11-04,-0.35
V001812,M0009,2,2024-12-23,-0.479
V000749,M0060,4,2025-04-09,0.116
V003372,M0044,5,2025-06-10,0.541
V004436,M0011,3,2024-11-13,0.101
V001823,M0010,5,2024-06-15,0.885
V000241,M0042,1,2024-12-09,-0.828
V001423,M0028,1,2025-04-08,-0.811
V004329,M0030,3,2024-09-11,0.28
V002223,M0019,4,2025-04-05,0.307
V001786,M0010,4,2025-09-19,0.382
V003523,M0020,5,2024-06-25,0.857
V000671,M0023,4,2024-10-04,0.071
V004981,M0009,3,2025-09-03,-0.036
V003187,M0031,3,2025-02-13,-0.019
V002708,M0006,4,2024-06-24,0.553
V004926,M0023,3,2025-09-10,0.1
V000270,M0011,4,2024-09-27,0.081
V002199,M0046,5,2025-10-01,0.808
V002286,M0059,5,2025-06-29,0.564
V004096,M0030,3,2025-04-06,-0.054
V002705,M0053,2,2025-09-15,-0.044
V000766,M0026,1,2025-08-12,-0.553
V003392,M0060,2,2024-10-13,-0.253
V002068,M0017,4,2024-10-31,0.136
V004918,M0008,4,2025-05-18,0.465
V002732,M0026,2,2024-06-15,-0.386
V000666,M0001,3,2025-08-18,-0.022
V003495,M0011,5,2025-01-29,0.465
V001580,M0037,5,2025-03-01,0.727
V000844,M0052,4,2025-02-18,0.002
V001996,M0023,4,2024-11-13,0.459
V000910,M0042,1,2025-05-19,-0.358
V000795,M0041,3,2024-12-25,0.173
V003431,M0044,4,2024-08-08,0.289
V002405,M0059,4,2025-02-03,0.44
V003747,M0015,5,2024-09-01,0.772
V001600,M0020,5,2024-08-28,0.584
V003642,M0007,4,2025-04-19,0.072
V000442,M0031,5,2024-07-26,0.681
V004574,M0021,4,2024-06-29,0.36
V000701,M0059,4,2024-06-21,0.17
V004564,M0010,5,2025-02-22,0.606
V001455,M0007,2,2024-12-27,-0.429
V004697,M0013,5,2024-06-12,0.74
V000427,M0017,4,2024-07-28,0.353
V003699,M0023,2,2025-03-16,-0.212
V001534,M0058,3,2025-03-17,-0.078
V000101,M0014,4,2024-07-05,0.569
V000944,M0009,2,2025-11-26,-0.256
V003017,M0044,5,2024-08-23,0.465
V003656,M0006,2,2025-06-29,-0.547
V001094,M0009,3,2025-04-04,-0.268
V002069,M0030,4,2025-04-13,0.144
V003762,M0036,5,2025-10-15,0.488
V000540,M0047,2,2024-08-23,-0.271
V002168,M0038,4,2024-10-02,0.309
V002411,M0055,5,2025-05-04,0.496
V000837,M0027,4,2025-08-20,0.234
V000645,M0017,5,2025-01-26,0.558
V000254,M0005,4,2024-10-18,0.407
V002119,M0037,5,2025-08-29,0.499
V001452,M0049,1,2025-09-05,-0.577
V004791,M0026,5,2024-11-23,0.331
V002120,M0042,3,2025-04-22,0.179
V001873,M0017,3,2025-10-31,-0.014
V000616,M0021,4,2025-11-29,0.349
V000684,M0036,2,2024-10-25,-0.262
V001593,M0058,2,2025-07-20,-0.488
V004595,M0043,4,2024-08-31,0.054
V004585,M0027,5,2025-01-26,0.44
V001376,M0058,1,2025-05-11,-0.625
V001409,M0032,3,2024-07-05,-0.28
V000716,M0010,2,2025-01-14,-0.569
V004987,M0006,3,2025-06-10,-0.192
V000792,M0034,3,2025-01-28,0.024
V001566,M0021,5,2025-03-30,0.52
V000327,M0051,3,2024-08-12,-0.131
V000510,M0031,1,2025-08-17,-0.888
V001979,M0040,5,2025-11-26,0.547
V003204,M0048,1,2025-01-18,-0.518
V003425,M0049,3,2025-11-14,-0.004
V002418,M0035,4,2025-04-29,0.267
V000355,M0009,3,2024-12-19,-0.131
V002343,M0009,4,2024-08-03,0.064
V002815,M0036,5,2024-09-27,0.469
V002008,M0057,3,2024-07-28,-0.061
V003617,M0023,4,2025-07-01,0.536
V001412,M0040,2,2025-03-27,-0.466
V001948,M0003,2,2024-10-12,-0.51
V002487,M0037,2,2025-07-08,-0.062
V002992,M0031,3,2024-06-14,0.113
V003075,M0053,1,2024-12-26,-0.724
V004959,M0028,5,2024-11-23,0.393
V003125,M0058,1,2025-02-26,-0.758
V002588,M0043,3,2025-04-25,0.009
V004518,M0015,3,2025-03-28,-0.182
V000890,M0012,5,2025-07-02,0.749
V003420,M0035,4,2024-06-11,0.416
V004664,M0016,4,2024-09-19,0.59
V001963,M0016,3,2024-08-28,0.033
V001604,M0009,4,2025-01-11,0.231
V004327,M0017,4,2024-11-28,0.082
V002891,M0036,5,2025-07-24,0.783
V001997,M0020,1,2025-08-29,-0.838
V003532,M0048,4,2025-06-03,0.338
V003753,M0024,4,2025-08-20,0.595
V003860,M0013,3,2024-06-20,0.107
V004063,M0011,5,2024-12-24,0.413
V003543,M0035,4,2025-01-01,0.496
V003841,M0002,2,2025-04-10,-0.335
V000036,M0060,1,2025-10-02,-0.771
V002840,M0048,5,2025-06-22,0.891
V004614,M0057,2,2024-10-05,-0.204
V000649,M0058,2,2024-10-02,-0.059
V000126,M0025,2,2025-08-03,-0.451
V002360,M0030,4,2025-01-16,0.079
V002358,M0004,2,2025-10-29,-0.532
V000127,M0042,3,2025-04-10,0.258
V000791,M0031,4,2024-12-09,0.448
V002113,M0003,4,2024-12-25,0.565
V002616,M0049,4,2024-12-11,0.543
V000411,M0018,1,2025-03-05,-0.71
V002874,M0024,4,2025-09-13,0.382
V004789,M0055,5,2025-08-14,0.626
V004794,M0028,2,2025-04-22,-0.164
V004514,M0025,4,2024-07-10,0.241
V001038,M0059,4,2025-08-18,0.091
V001135,M0010,4,2025-11-06,0.544
V003173,M0023,4,2024-09-12,0.157
V003858,M0009,3,2025-07-08,0.02
V003319,M0010,3,2025-06-04,0.298
V003661,M0026,3,2024-09-26,-0.264
V002089,M0031,5,2024-09-29,0.687
V001430,M0041,3,2024-06-15,0.291
V004113,M0002,5,2024-11-20,0.637
V001788,M0035,5,2025-04-13,0.627
V000006,M0021,1,2025-04-12,-0.756
V004915,M0028,3,2024-10-16,0.106
V004757,M0002,4,2025-05-19,0.056
V002091,M0041,5,2025-06-06,0.716
V001154,M0055,4,2024-08-16,0.207
V003019,M0015,4,2024-12-29,0.473
V004123,M0021,5,2025-05-17,0.639
V003455,M0053,4,2024-06-20,0.408
V004203,M0052,1,2025-09-25,-0.575
V002929,M0014,2,2025-05-10,-0.392
V000032,M0010,4,2024-10-20,0.288
V002463,M0041,5,2025-02-02,0.409
V002766,M0050,4,2025-04-17,0.074
V000837,M0038,4,2024-09-27,0.019
V004787,M0037,4,2025-11-26,0.548
V000620,M0060,1,2025-04-02,-0.897
V000033,M0032,5,2025-06-03,0.377
V000023,M0003,2,2024-07-15,-0.259
V001182,M0056,4,2024-09-06,0.196
V003890,M0002,3,2025-11-20,0.261
V001202,M0003,4,2025-08-24,0.291
V003290,M0040,4,2024-10-17,0.243
V003715,M0003,4,2025-11-06,0.011
V000528,M0010,4,2024-08-14,0.012
V002259,M0006,5,2024-08-13,0.857
V002594,M0012,4,2025-02-07,0.452
V000923,M0008,4,2025-09-06,0.018
V001718,M0003,2,2025-09-29,-0.549
V002096,M0052,3,2024-08-30,0.095
V001951,M0013,3,2025-11-24,-0.108
V001301,M0044,5,2025-02-13,0.869
V004866,M0020,3,2025-02-08,-0.204
V002146,M0035,3,2025-04-28,0.164
V000988,M0028,4,2024-12-08,0.538
V002194,M0009,1,2025-04-21,-0.417
V003749,M0037,1,2025-03-20,-0.782
V004026,M0010,3,2025-01-30,-0.192
V001998,M0021,4,2025-05-13,0.031
V003414,M0038,3,2025-11-25,-0.243
V002857,M0005,3,2025-09-23,0.04
V001072,M0020,3,2025-07-20,0.234
V002350,M0027,5,2025-07-27,0.539
V002884,M0050,4,2025-07-22,0.018
V000846,M0058,2,2025-05-16,-0.366
V003217,M0058,1,2025-11-28,-0.856
V004384,M0052,5,2025-03-19,0.559
V003561,M0002,3,2024-06-27,-0.154
V002520,M0018,5,2024-11-25,0.657
V004927,M0052,4,2025-03-12,0.528
V001058,M0039,2,2025-11-24,-0.565
V001253,M0038,5,2024-10-20,0.315
V002653,M0014,4,2025-05-06,0.294
V002887,M0022,2,2025-03-08,-0.14
V004071,M0019,4,2025-11-15,0.574
V004691,M0034,2,2025-04-10,-0.024
V001312,M0046,5,2024-09-12,0.789
V001843,M0013,4,2025-06-06,0.518
V000373,M0042,1,2024-06-23,-0.584
V002075,M0004,1,2025-07-04,-0.549
V002450,M0041,5,2024-09-12,0.433
V002608,M0058,2,2024-11-09,-0.445
V001197,M0024,4,2025-05-14,0.006
V004212,M0023,5,2025-05-11,0.376
V000455,M0027,4,2024-08-04,0.207
V001443,M0035,2,2025-03-21,-0.013
V004988,M0045,2,2024-07-03,-0.041
V004637,M0030,4,2024-11-21,0.388
V004023,M0038,2,2025-09-21,-0.156
V003524,M0006,3,2025-06-20,-0.162
V000571,M0046,5,2025-02-08,0.808
V001499,M0005,3,2024-10-19,-0.214
V004878,M0053,4,2024-12-30,0.037
V003900,M0060,1,2025-01-01,-0.798
V002317,M0004,1,2024-07-06,-0.509
V004729,M0020,4,2025-11-29,0.299
V000410,M0010,3,2024-07-14,-0.246
V003033,M0009,5,2024-10-28,0.819
V000826,M0059,4,2024-06-29,0.487
V002723,M0023,2,2024-08-15,-0.327
V001191,M0043,5,2024-06-21,0.662
V001650,M0007,2,2025-02-14,-0.129
V004266,M0056,4,2024-10-18,0.297
V002460,M0012,2,2025-10-27,-0.152
V004717,M0013,5,2025-04-24,0.576
V002108,M0027,5,2025-03-24,0.764
V004752,M0035,3,2024-12-31,0.155
V000428,M0025,1,2025-11-01,-0.799
V000345,M0009,4,2025-03-04,0.114
V004704,M0041,4,2024-11-21,0.239
V001224,M0010,3,2025-01-16,0.223
V003890,M0013,2,2025-08-14,-0.112
V003625,M0012,3,2025-05-20,-0.199
V002851,M0044,5,2025-03-24,0.524
V002835,M0015,2,2025-11-19,-0.083
V003128,M0034,4,2024-11-23,0.027
V003434,M0058,3,2025-01-23,-0.034
V002205,M0028,2,2024-11-05,-0.112
V001530,M0030,5,2025-06-23,0.804
V003355,M0007,3,2025-10-07,0.009
V000526,M0006,2,2025-10-30,-0.018
V003876,M0032,4,2024-09-26,0.352
V002591,M0054,1,2025-08-16,-0.472
V001936,M0039,4,2024-11-07,0.158
V001390,M0022,4,2025-04-15,0.32
V001823,M0006,4,2024-10-07,0.045
V000380,M0006,5,2025-06-20,0.756
V003635,M0040,3,2025-08-15,-0.119
